inchikey,molecule_chembl_id,canonical_smiles,MW,XLogP,HBD,HBA,TPSA,AtomCount,RingCount
BUFDQCGCADQQQY-UHFFFAOYSA-N,CHEMBL100239,Nc1nc(N)c2c(Sc3ccccc3)cccc2n1,268.345,2.945400000000001,2,5,77.82,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37928A4C0>"
WHCJGSDDLWQUCE-UHFFFAOYSA-N,CHEMBL100514,CCCCCCCCCCCCCCCCCCCCOc1cccc(O)c1C(=O)O,434.6610000000001,8.510900000000007,2,3,66.76,31,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379289EC0>"
BIHLZWLBGMIQSN-UHFFFAOYSA-N,CHEMBL100997,CCCCCCCCCCCCCCOc1ccccc1C(=O)O,334.5,6.464700000000007,1,2,46.53,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3792899C0>"
ONWLNVBODYFXCJ-UHFFFAOYSA-N,CHEMBL100998,CCCCCCCCCCCCCCOc1ccccc1C(=O)OC,348.52700000000004,6.553100000000007,0,3,35.53,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B379289440>"
LRDPYBIQUXZLPS-UHFFFAOYSA-N,CHEMBL101353,O=C(O)c1c(O)cccc1OCCCCCc1ccccc1,300.3539999999999,3.8822000000000028,2,3,66.76,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B358AE3640>"
FMKYGAMULVEKBT-UHFFFAOYSA-N,CHEMBL101406,CCCCCCCCCCCOc1cccc(O)c1C(=O)O,308.41800000000006,5.000000000000005,2,3,66.76,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37928BEC0>"
ZMSXXURALTUBNQ-UHFFFAOYSA-N,CHEMBL101975,O=C(O)c1c(O)cccc1OCCC(c1ccccc1)(c1ccccc1)c1ccccc1,424.49600000000004,5.893900000000005,2,3,66.76,32,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37928A8C0>"
GUTZZGLHYZZGTE-UHFFFAOYSA-N,CHEMBL102205,CCCCCCCCOc1cccc(O)c1C(=O)O,266.337,3.829700000000003,2,3,66.76,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37928A9C0>"
ODMWZBFJPNIQRM-SGOBJFJOSA-N,CHEMBL103051,CC(C)C[C@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](CN)NC(=O)[C@H](NC(=O)[C@H](CN)NC(=O)[C@@H](N)[C@@H](C)O)CNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CN)NC(=O)[C@H](CN)NC1=O,893.0169999999998,-8.79290000000001,16,16,432.45999999999987,63,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BD840>"
IGYQYXPHGVMORY-BMGWUDNWSA-N,CHEMBL103185,CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](C)C(=O)O,771.0179999999999,-1.1739000000000042,11,11,315.98,54,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC2C0>"
ADVCGXWUUOVPPB-XLPZGREQSA-N,CHEMBL103356,Cc1cn([C@H]2C[C@H](N)[C@@H](CO)O2)c(=O)[nH]c1=O,241.24699999999999,-1.5478799999999995,3,5,110.33999999999997,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BDB40>"
VNFPBHJOKIVQEB-UHFFFAOYSA-N,CHEMBL104,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,344.845,5.376700000000004,0,1,17.82,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BD040>"
IYYABIHTZRMMAH-UHFFFAOYSA-N,CHEMBL104002,O=C(NC(CO)C(=O)NO)c1ccc(F)cc1,242.20600000000002,-0.5782,4,4,98.66000000000001,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC440>"
REJGWQXKFQPAHU-UHFFFAOYSA-N,CHEMBL104043,Cc1cc(C2=NC(C(=O)NO)CO2)ccc1F,238.218,0.7849199999999996,2,4,70.92,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC3C0>"
JJUGKEGJTMMWBZ-UHFFFAOYSA-N,CHEMBL104175,O=C(NO)C1CSC(c2ccc(F)cc2)=N1,240.25900000000001,1.1930999999999994,2,4,61.69,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC4C0>"
VEAKPPDNNMFFNJ-UHFFFAOYSA-N,CHEMBL104329,CC(C)=CCOc1ccc(C2=NC(C(=O)NO)CO2)cc1OC(F)(F)F,374.31500000000005,2.5810000000000004,2,6,89.38000000000001,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC540>"
LLLLRNWQWTZFCF-UHFFFAOYSA-N,CHEMBL104379,COc1ccc(OC)c(CCCc2csc3nc(N)nc(N)c23)c1,344.44000000000005,3.0481999999999996,2,7,96.28,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC140>"
MJMYJVBFJHRDQH-UHFFFAOYSA-N,CHEMBL104470,O=C(NO)C1COC(c2cc(F)cc(C(F)(F)F)c2)=N1,292.188,1.4952999999999996,2,4,70.92,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B37A5BC5C0>"
